title,playlist,u_n_words,u_dominance,u_arousal,u_valence,u_positive,u_negative,u_sadness,u_trust,u_disgust,u_fear,u_surprise,u_anticipation,u_anger,u_joy,n_words,dominance,arousal,valence,positive,negative,sadness,trust,disgust,fear,surprise,anticipation,anger,joy,s_n_words,s_dominance,s_arousal,s_valence,s_positive,s_negative,s_sadness,s_trust,s_disgust,s_fear,s_surprise,s_anticipation,s_anger,s_joy,sadness_ratio,trust_ratio,disgust_ratio,fear_ratio,surprise_ratio,anticipation_ratio,anger_ratio,joy_ratio,sentiment,artist
1 On 3 (feat. Rvssian),beast_mode,402,0.5224328358208952,0.5371492537313433,0.5366417910447759,31,28,6.825,7.605,2.2739999999999996,17.641000000000005,4.156,4.383000000000001,13.993000000000004,11.189999999999996,133,0.5224328358208954,0.5371492537313436,0.5366417910447759,15,16,3.226,4.393,1.313,6.558000000000001,1.484,2.789,6.7379999999999995,3.756,89,0.5201269841269839,0.540936507936508,0.535031746031746,14,15,3.0660000000000003,4.393,1.313,6.558000000000001,1.484,2.789,6.561999999999999,3.756,0.10661995571272762,0.1451895429156889,0.043394916878738796,0.21674323297088277,0.049046501635985056,0.09217701688865386,0.22269226955745772,0.12413656343986512,-0.03007518796992481,Fivio Foreign
1 On 3 (feat. Rvssian),beast_mode,402,0.5224328358208952,0.5371492537313433,0.5366417910447759,31,28,6.825,7.605,2.2739999999999996,17.641000000000005,4.156,4.383000000000001,13.993000000000004,11.189999999999996,133,0.5224328358208954,0.5371492537313436,0.5366417910447759,15,16,3.226,4.393,1.313,6.558000000000001,1.484,2.789,6.7379999999999995,3.756,89,0.5201269841269839,0.540936507936508,0.535031746031746,14,15,3.0660000000000003,4.393,1.313,6.558000000000001,1.484,2.789,6.561999999999999,3.756,0.10661995571272762,0.1451895429156889,0.043394916878738796,0.21674323297088277,0.049046501635985056,0.09217701688865386,0.22269226955745772,0.12413656343986512,-0.03007518796992481,Rvssian
"1 step forward, 3 steps back",sad_hour,280,0.5133207547169811,0.4952830188679246,0.6060754716981129,30,21,6.333,11.198000000000002,4.553999999999999,5.168000000000001,1.759,5.906999999999999,5.928,13.502,102,0.5133207547169812,0.49528301886792453,0.6060754716981129,14,10,3.0549999999999997,4.976999999999999,1.633,2.8409999999999997,1.039,3.6870000000000003,2.483,6.890000000000001,64,0.5026808510638298,0.5001276595744681,0.6051063829787232,13,8,2.895,4.976999999999999,1.633,2.8409999999999997,1.039,3.6870000000000003,2.307,6.890000000000001,0.11482803984213492,0.18707009960533733,0.0613794399548957,0.10678443901522269,0.03905280962225145,0.1385829731253524,0.09332832174403308,0.2589738770907724,0.1568627450980392,Olivia Rodrigo
16 Shots,bbe,572,0.4920694444444443,0.46594444444444455,0.5544166666666668,49,60,13.236000000000004,22.450999999999993,3.243,14.852,13.439000000000004,9.194,21.168000000000006,12.273000000000003,157,0.49206944444444467,0.46594444444444466,0.5544166666666668,14,15,3.5760000000000005,4.494,1.9769999999999999,3.0920000000000005,1.922,3.54,4.671000000000001,2.681,118,0.48350000000000004,0.4724090909090911,0.5528484848484848,13,15,3.5760000000000005,4.221,1.9769999999999999,3.0920000000000005,1.922,3.54,4.671000000000001,2.681,0.13778753901283086,0.1731591723500173,0.07617616460524793,0.1191384425692598,0.07405694910029667,0.13640041613686277,0.17997919315686048,0.10330212306862403,-0.025477707006369428,Stefflon Don
18,sad_hour,282,0.47368292682926827,0.44056097560975604,0.5780731707317073,14,13,3.832,2.583,0.977,2.4,1.9989999999999999,3.6420000000000003,1.4320000000000002,10.473,84,0.47368292682926827,0.44056097560975604,0.5780731707317073,5,7,2.2210000000000005,1.479,0.836,1.541,1.148,1.8210000000000002,1.2850000000000001,2.763,43,0.4808484848484847,0.45339393939393935,0.5994242424242424,5,6,1.94,1.479,0.836,1.541,1.148,1.8210000000000002,1.2850000000000001,2.763,0.1696196731327326,0.11295249732702002,0.06384603635252788,0.11768749045364289,0.08767374369940431,0.13907133038032687,0.09813655109210327,0.21101267756224226,-0.09523809523809523,Anson Seabra
1985,villain_mode,372,0.5603636363636363,0.45766666666666656,0.6291818181818182,45,14,1.504,7.498,2.304,3.048,1.5940000000000003,3.5789999999999997,2.5709999999999997,12.168000000000005,123,0.5603636363636365,0.45766666666666656,0.6291818181818183,16,11,1.1,4.6080000000000005,1.484,3.048,1.5940000000000003,2.68,1.998,6.166,78,0.5698983050847459,0.46727118644067783,0.636677966101695,16,10,1.1,4.6080000000000005,1.484,3.048,1.5940000000000003,2.68,1.998,6.166,0.048505159185113327,0.20319252138636565,0.0654378693006438,0.1344033865420231,0.07028838521915513,0.11817620601463974,0.08810300731986948,0.2718934650321898,0.16260162601626016,Bo Burnham
2 Be Loved (Am I Ready),mood_booster,506,0.5081475409836065,0.5067540983606557,0.5761475409836068,75,24,4.766000000000005,34.931,2.968,4.625,6.028999999999997,24.882999999999996,6.319,34.80700000000001,120,0.5081475409836066,0.5067540983606555,0.5761475409836067,16,13,2.627,5.735999999999999,2.234,3.125,2.2489999999999997,3.298,3.697,4.335,76,0.5036037735849057,0.5232264150943395,0.5753773584905659,16,12,2.627,5.735999999999999,2.234,3.125,2.2489999999999997,3.298,3.697,4.335,0.09622358155378924,0.21010219405882566,0.08182850445038643,0.11446467162375006,0.08237793487418042,0.12080143584484086,0.13541628511776127,0.15878539247646606,0.1,Lizzo
2 Be Loved (Am I Ready),happy_hits,506,0.5081475409836065,0.5067540983606557,0.5761475409836068,75,24,4.766000000000005,34.931,2.968,4.625,6.028999999999997,24.882999999999996,6.319,34.80700000000001,120,0.5081475409836066,0.5067540983606555,0.5761475409836067,16,13,2.627,5.735999999999999,2.234,3.125,2.2489999999999997,3.298,3.697,4.335,76,0.5036037735849057,0.5232264150943395,0.5753773584905659,16,12,2.627,5.735999999999999,2.234,3.125,2.2489999999999997,3.298,3.697,4.335,0.09622358155378924,0.21010219405882566,0.08182850445038643,0.11446467162375006,0.08237793487418042,0.12080143584484086,0.13541628511776127,0.15878539247646606,0.1,Lizzo
2 Be Loved (Am I Ready),confidence_boost,506,0.5081475409836065,0.5067540983606557,0.5761475409836068,75,24,4.766000000000005,34.931,2.968,4.625,6.028999999999997,24.882999999999996,6.319,34.80700000000001,120,0.5081475409836066,0.5067540983606555,0.5761475409836067,16,13,2.627,5.735999999999999,2.234,3.125,2.2489999999999997,3.298,3.697,4.335,76,0.5036037735849057,0.5232264150943395,0.5753773584905659,16,12,2.627,5.735999999999999,2.234,3.125,2.2489999999999997,3.298,3.697,4.335,0.09622358155378924,0.21010219405882566,0.08182850445038643,0.11446467162375006,0.08237793487418042,0.12080143584484086,0.13541628511776127,0.15878539247646606,0.1,Lizzo
28,idk,206,0.4625185185185185,0.4315925925925927,0.5082222222222224,12,28,5.122000000000001,4.55,1.6099999999999999,5.901,3.875,8.408,3.2310000000000003,3.6510000000000002,96,0.4625185185185185,0.4315925925925927,0.5082222222222224,10,18,4.208,4.55,1.6099999999999999,4.299,2.281,5.752000000000001,1.7029999999999998,2.708,61,0.453804347826087,0.43219565217391315,0.5003260869565217,9,15,4.048,4.55,1.6099999999999999,4.299,2.281,5.752000000000001,1.5270000000000001,2.708,0.1552137508760282,0.1678285566744126,0.059385489284792155,0.15857032200951646,0.08413559071963411,0.2121648039541146,0.062815831212423,0.09988565526907899,-0.3333333333333333,Jack Kays
