title,playlist,n_words,valence,dominance,arousal,negative,positive,anticipation,trust,joy,anger,fear,disgust,sadness,surprise,u_n_words,u_valence,u_dominance,u_arousal,u_negative,u_positive,u_anticipation,u_trust,u_joy,u_anger,u_fear,u_disgust,u_sadness,u_surprise,s_n_words,s_valence,s_dominance,s_arousal,s_negative,s_positive,s_anticipation,s_trust,s_joy,s_anger,s_fear,s_disgust,s_sadness,s_surprise,anticipation_ratio,trust_ratio,joy_ratio,anger_ratio,fear_ratio,disgust_ratio,sadness_ratio,surprise_ratio,sentiment,artist,wheel_playlist
1 On 3 (feat. Rvssian),beast_mode,402,0.538597014925373,0.5222985074626864,0.5338805970149254,28,31,3.1330000000000005,6.699,11.189999999999996,13.993000000000004,17.641000000000005,2.2739999999999996,6.825,3.796,133,0.538597014925373,0.5222985074626865,0.5338805970149254,16,15,2.164,3.94,3.7560000000000002,6.7379999999999995,6.558000000000001,1.313,3.226,1.3039999999999998,89,0.5363650793650792,0.522222222222222,0.5403809523809523,15,14,2.164,3.94,3.7560000000000002,6.561999999999999,6.558000000000001,1.313,3.0660000000000003,1.3039999999999998,0.04779484676053759,0.10219523729615106,0.17070677792863562,0.21346737654650577,0.2691187014690852,0.034690546292199954,0.10411740476880595,0.057909108938078734,0.029850746268656716,Fivio Foreign,fear
1 On 3 (feat. Rvssian),beast_mode,402,0.538597014925373,0.5222985074626864,0.5338805970149254,28,31,3.1330000000000005,6.699,11.189999999999996,13.993000000000004,17.641000000000005,2.2739999999999996,6.825,3.796,133,0.538597014925373,0.5222985074626865,0.5338805970149254,16,15,2.164,3.94,3.7560000000000002,6.7379999999999995,6.558000000000001,1.313,3.226,1.3039999999999998,89,0.5363650793650792,0.522222222222222,0.5403809523809523,15,14,2.164,3.94,3.7560000000000002,6.561999999999999,6.558000000000001,1.313,3.0660000000000003,1.3039999999999998,0.04779484676053759,0.10219523729615106,0.17070677792863562,0.21346737654650577,0.2691187014690852,0.034690546292199954,0.10411740476880595,0.057909108938078734,0.029850746268656716,Rvssian,anger
1 On 3 (feat. Rvssian),beast_mode,402,0.538597014925373,0.5222985074626864,0.5338805970149254,28,31,3.1330000000000005,6.699,11.189999999999996,13.993000000000004,17.641000000000005,2.2739999999999996,6.825,3.796,133,0.538597014925373,0.5222985074626865,0.5338805970149254,16,15,2.164,3.94,3.7560000000000002,6.7379999999999995,6.558000000000001,1.313,3.226,1.3039999999999998,89,0.5363650793650792,0.522222222222222,0.5403809523809523,15,14,2.164,3.94,3.7560000000000002,6.561999999999999,6.558000000000001,1.313,3.0660000000000003,1.3039999999999998,0.04779484676053759,0.10219523729615106,0.17070677792863562,0.21346737654650577,0.2691187014690852,0.034690546292199954,0.10411740476880595,0.057909108938078734,0.029850746268656716,Rvssian,fear
1 On 3 (feat. Rvssian),beast_mode,402,0.538597014925373,0.5222985074626864,0.5338805970149254,28,31,3.1330000000000005,6.699,11.189999999999996,13.993000000000004,17.641000000000005,2.2739999999999996,6.825,3.796,133,0.538597014925373,0.5222985074626865,0.5338805970149254,16,15,2.164,3.94,3.7560000000000002,6.7379999999999995,6.558000000000001,1.313,3.226,1.3039999999999998,89,0.5363650793650792,0.522222222222222,0.5403809523809523,15,14,2.164,3.94,3.7560000000000002,6.561999999999999,6.558000000000001,1.313,3.0660000000000003,1.3039999999999998,0.04779484676053759,0.10219523729615106,0.17070677792863562,0.21346737654650577,0.2691187014690852,0.034690546292199954,0.10411740476880595,0.057909108938078734,0.029850746268656716,Rvssian,surprise
1 On 3 (feat. Rvssian),beast_mode,402,0.538597014925373,0.5222985074626864,0.5338805970149254,28,31,3.1330000000000005,6.699,11.189999999999996,13.993000000000004,17.641000000000005,2.2739999999999996,6.825,3.796,133,0.538597014925373,0.5222985074626865,0.5338805970149254,16,15,2.164,3.94,3.7560000000000002,6.7379999999999995,6.558000000000001,1.313,3.226,1.3039999999999998,89,0.5363650793650792,0.522222222222222,0.5403809523809523,15,14,2.164,3.94,3.7560000000000002,6.561999999999999,6.558000000000001,1.313,3.0660000000000003,1.3039999999999998,0.04779484676053759,0.10219523729615106,0.17070677792863562,0.21346737654650577,0.2691187014690852,0.034690546292199954,0.10411740476880595,0.057909108938078734,0.029850746268656716,Fivio Foreign,anger
1 On 3 (feat. Rvssian),beast_mode,402,0.538597014925373,0.5222985074626864,0.5338805970149254,28,31,3.1330000000000005,6.699,11.189999999999996,13.993000000000004,17.641000000000005,2.2739999999999996,6.825,3.796,133,0.538597014925373,0.5222985074626865,0.5338805970149254,16,15,2.164,3.94,3.7560000000000002,6.7379999999999995,6.558000000000001,1.313,3.226,1.3039999999999998,89,0.5363650793650792,0.522222222222222,0.5403809523809523,15,14,2.164,3.94,3.7560000000000002,6.561999999999999,6.558000000000001,1.313,3.0660000000000003,1.3039999999999998,0.04779484676053759,0.10219523729615106,0.17070677792863562,0.21346737654650577,0.2691187014690852,0.034690546292199954,0.10411740476880595,0.057909108938078734,0.029850746268656716,Fivio Foreign,surprise
"1 step forward, 3 steps back",sad_hour,280,0.6059811320754713,0.5108867924528302,0.49141509433962266,21,30,5.906999999999999,11.198000000000002,13.502,6.1240000000000006,5.168000000000001,4.553999999999999,6.333,1.759,102,0.6059811320754713,0.5108867924528302,0.49141509433962266,10,14,3.6870000000000003,4.976999999999999,6.890000000000001,2.532,2.8409999999999997,1.6329999999999998,3.055,1.039,64,0.6051063829787231,0.5026808510638298,0.5001276595744681,8,13,3.6870000000000003,4.976999999999999,6.890000000000001,2.356,2.8409999999999997,1.6329999999999998,2.895,1.039,0.10829590246585387,0.20529837748647908,0.2475387294894124,0.11227426895224127,0.09474745622880193,0.08349069575579796,0.11610596754972959,0.03224860207168393,0.12857142857142856,Olivia Rodrigo,sadness
"1 step forward, 3 steps back",sad_hour,280,0.6059811320754713,0.5108867924528302,0.49141509433962266,21,30,5.906999999999999,11.198000000000002,13.502,6.1240000000000006,5.168000000000001,4.553999999999999,6.333,1.759,102,0.6059811320754713,0.5108867924528302,0.49141509433962266,10,14,3.6870000000000003,4.976999999999999,6.890000000000001,2.532,2.8409999999999997,1.6329999999999998,3.055,1.039,64,0.6051063829787231,0.5026808510638298,0.5001276595744681,8,13,3.6870000000000003,4.976999999999999,6.890000000000001,2.356,2.8409999999999997,1.6329999999999998,2.895,1.039,0.10829590246585387,0.20529837748647908,0.2475387294894124,0.11227426895224127,0.09474745622880193,0.08349069575579796,0.11610596754972959,0.03224860207168393,0.12857142857142856,Olivia Rodrigo,disgust
"1 step forward, 3 steps back",sad_hour,280,0.6059811320754713,0.5108867924528302,0.49141509433962266,21,30,5.906999999999999,11.198000000000002,13.502,6.1240000000000006,5.168000000000001,4.553999999999999,6.333,1.759,102,0.6059811320754713,0.5108867924528302,0.49141509433962266,10,14,3.6870000000000003,4.976999999999999,6.890000000000001,2.532,2.8409999999999997,1.6329999999999998,3.055,1.039,64,0.6051063829787231,0.5026808510638298,0.5001276595744681,8,13,3.6870000000000003,4.976999999999999,6.890000000000001,2.356,2.8409999999999997,1.6329999999999998,2.895,1.039,0.10829590246585387,0.20529837748647908,0.2475387294894124,0.11227426895224127,0.09474745622880193,0.08349069575579796,0.11610596754972959,0.03224860207168393,0.12857142857142856,Olivia Rodrigo,trust
"1 step forward, 3 steps back",sad_hour,280,0.6059811320754713,0.5108867924528302,0.49141509433962266,21,30,5.906999999999999,11.198000000000002,13.502,6.1240000000000006,5.168000000000001,4.553999999999999,6.333,1.759,102,0.6059811320754713,0.5108867924528302,0.49141509433962266,10,14,3.6870000000000003,4.976999999999999,6.890000000000001,2.532,2.8409999999999997,1.6329999999999998,3.055,1.039,64,0.6051063829787231,0.5026808510638298,0.5001276595744681,8,13,3.6870000000000003,4.976999999999999,6.890000000000001,2.356,2.8409999999999997,1.6329999999999998,2.895,1.039,0.10829590246585387,0.20529837748647908,0.2475387294894124,0.11227426895224127,0.09474745622880193,0.08349069575579796,0.11610596754972959,0.03224860207168393,0.12857142857142856,Olivia Rodrigo,joy
