title,playlist,u_n_words,u_valence,u_arousal,u_dominance,u_negative,u_positive,u_anger,u_anticipation,u_sadness,u_surprise,u_fear,u_joy,u_disgust,u_trust,n_words,valence,arousal,dominance,negative,positive,anger,anticipation,sadness,surprise,fear,joy,disgust,trust,s_n_words,s_valence,s_arousal,s_dominance,s_negative,s_positive,s_anger,s_anticipation,s_sadness,s_surprise,s_fear,s_joy,s_disgust,s_trust,anger_ratio,anticipation_ratio,sadness_ratio,surprise_ratio,fear_ratio,joy_ratio,disgust_ratio,trust_ratio,sentiment,artist,q1,q2,q3,q4,wheel_playlist
1 On 3 (feat. Rvssian),beast_mode,402,0.5403833333333334,0.5353499999999999,0.5397333333333333,19,9,7.721999999999999,0.562,4.206,2.844,11.237,1.925,1.992,2.6239999999999997,133,0.5403833333333332,0.5353499999999999,0.5397333333333333,10,6,3.4050000000000002,0.562,1.556,0.711,3.871,1.167,1.172,1.172,89,0.5332105263157895,0.5404385964912279,0.5378771929824562,10,6,3.4050000000000002,0.562,1.556,0.711,3.871,1.167,1.172,1.172,0.2778593811202507,0.04586107846977412,0.12697480088784435,0.05801997649823736,0.3158865387126257,0.09523110066588328,0.0956391173782478,0.0956391173782478,-0.12030075187969924,Fivio Foreign,0.15325107716412065,0.37349849849849853,0.44286133960047,0.14150019584802193,anger
1 On 3 (feat. Rvssian),beast_mode,402,0.5403833333333334,0.5353499999999999,0.5397333333333333,19,9,7.721999999999999,0.562,4.206,2.844,11.237,1.925,1.992,2.6239999999999997,133,0.5403833333333332,0.5353499999999999,0.5397333333333333,10,6,3.4050000000000002,0.562,1.556,0.711,3.871,1.167,1.172,1.172,89,0.5332105263157895,0.5404385964912279,0.5378771929824562,10,6,3.4050000000000002,0.562,1.556,0.711,3.871,1.167,1.172,1.172,0.2778593811202507,0.04586107846977412,0.12697480088784435,0.05801997649823736,0.3158865387126257,0.09523110066588328,0.0956391173782478,0.0956391173782478,-0.12030075187969924,Fivio Foreign,0.15325107716412065,0.37349849849849853,0.44286133960047,0.14150019584802193,fear
1 On 3 (feat. Rvssian),beast_mode,402,0.5403833333333334,0.5353499999999999,0.5397333333333333,19,9,7.721999999999999,0.562,4.206,2.844,11.237,1.925,1.992,2.6239999999999997,133,0.5403833333333332,0.5353499999999999,0.5397333333333333,10,6,3.4050000000000002,0.562,1.556,0.711,3.871,1.167,1.172,1.172,89,0.5332105263157895,0.5404385964912279,0.5378771929824562,10,6,3.4050000000000002,0.562,1.556,0.711,3.871,1.167,1.172,1.172,0.2778593811202507,0.04586107846977412,0.12697480088784435,0.05801997649823736,0.3158865387126257,0.09523110066588328,0.0956391173782478,0.0956391173782478,-0.12030075187969924,Rvssian,0.15325107716412065,0.37349849849849853,0.44286133960047,0.14150019584802193,anger
1 On 3 (feat. Rvssian),beast_mode,402,0.5403833333333334,0.5353499999999999,0.5397333333333333,19,9,7.721999999999999,0.562,4.206,2.844,11.237,1.925,1.992,2.6239999999999997,133,0.5403833333333332,0.5353499999999999,0.5397333333333333,10,6,3.4050000000000002,0.562,1.556,0.711,3.871,1.167,1.172,1.172,89,0.5332105263157895,0.5404385964912279,0.5378771929824562,10,6,3.4050000000000002,0.562,1.556,0.711,3.871,1.167,1.172,1.172,0.2778593811202507,0.04586107846977412,0.12697480088784435,0.05801997649823736,0.3158865387126257,0.09523110066588328,0.0956391173782478,0.0956391173782478,-0.12030075187969924,Rvssian,0.15325107716412065,0.37349849849849853,0.44286133960047,0.14150019584802193,fear
"1 step forward, 3 steps back",sad_hour,280,0.6069777777777778,0.4798888888888888,0.5008888888888888,10,15,4.688,1.124,4.389,0.0,3.2800000000000002,8.324000000000002,3.7479999999999993,6.720000000000001,102,0.606977777777778,0.4798888888888889,0.5008888888888889,5,5,1.516,1.124,1.921,0.0,1.2810000000000001,3.9530000000000003,1.1789999999999998,2.5629999999999997,64,0.6023414634146342,0.4838536585365854,0.49387804878048797,5,5,1.516,1.124,1.921,0.0,1.2810000000000001,3.9530000000000003,1.1789999999999998,2.5629999999999997,0.12443262498666206,0.09225743435686555,0.15767484999958958,0.0,0.10514392652237078,0.32446053203975933,0.09677181059318901,0.2103699326126747,0.0,Olivia Rodrigo,0.32446053203975933,0.2212044355798511,0.2628187765219604,0.30262736696954023,joy
16 Shots,bbe,572,0.5400303030303031,0.4570757575757577,0.47122727272727266,51,34,19.583000000000006,7.293999999999999,10.21,13.080000000000004,13.431,7.0539999999999985,2.141,20.026999999999994,157,0.5400303030303032,0.45707575757575775,0.4712272727272728,10,6,3.4299999999999997,2.0780000000000003,0.9850000000000001,1.5629999999999997,1.671,0.834,0.875,2.773,118,0.5341967213114756,0.46201639344262313,0.4658032786885246,10,5,3.4299999999999997,2.0780000000000003,0.9850000000000001,1.5629999999999997,1.671,0.834,0.875,2.5,0.2682181090232325,0.1624948194024132,0.07702473393232771,0.12222300419921643,0.13066835573697422,0.06521688131935158,0.06842298699572258,0.21684222050187285,-0.10191082802547771,Stefflon Don,0.187439885518568,0.3366410960189551,0.20769308966930194,0.379337039904286,anger
16 Shots,bbe,572,0.5400303030303031,0.4570757575757577,0.47122727272727266,51,34,19.583000000000006,7.293999999999999,10.21,13.080000000000004,13.431,7.0539999999999985,2.141,20.026999999999994,157,0.5400303030303032,0.45707575757575775,0.4712272727272728,10,6,3.4299999999999997,2.0780000000000003,0.9850000000000001,1.5629999999999997,1.671,0.834,0.875,2.773,118,0.5341967213114756,0.46201639344262313,0.4658032786885246,10,5,3.4299999999999997,2.0780000000000003,0.9850000000000001,1.5629999999999997,1.671,0.834,0.875,2.5,0.2682181090232325,0.1624948194024132,0.07702473393232771,0.12222300419921643,0.13066835573697422,0.06521688131935158,0.06842298699572258,0.21684222050187285,-0.10191082802547771,Stefflon Don,0.187439885518568,0.3366410960189551,0.20769308966930194,0.379337039904286,surprise
18,sad_hour,282,0.5921935483870969,0.4250322580645162,0.47351612903225804,4,4,0.828,1.422,2.1910000000000003,0.624,0.484,9.972999999999999,0.695,1.516,84,0.5921935483870968,0.4250322580645161,0.47351612903225804,2,2,0.828,0.711,1.355,0.312,0.484,2.513,0.695,0.758,43,0.5995769230769231,0.4353461538461539,0.483576923076923,2,2,0.828,0.711,1.074,0.312,0.484,2.513,0.695,0.758,0.12016718913270638,0.10318704284221526,0.19665041216765355,0.04528039010797632,0.070242656449553,0.36471032160687333,0.10086497155462673,0.11000812724950657,0.0,Anson Seabra,0.40999071171484963,0.2210321606873331,0.2668930686172066,0.21319517009172184,joy
18,sad_hour,282,0.5921935483870969,0.4250322580645162,0.47351612903225804,4,4,0.828,1.422,2.1910000000000003,0.624,0.484,9.972999999999999,0.695,1.516,84,0.5921935483870968,0.4250322580645161,0.47351612903225804,2,2,0.828,0.711,1.355,0.312,0.484,2.513,0.695,0.758,43,0.5995769230769231,0.4353461538461539,0.483576923076923,2,2,0.828,0.711,1.074,0.312,0.484,2.513,0.695,0.758,0.12016718913270638,0.10318704284221526,0.19665041216765355,0.04528039010797632,0.070242656449553,0.36471032160687333,0.10086497155462673,0.11000812724950657,0.0,Anson Seabra,0.40999071171484963,0.2210321606873331,0.2668930686172066,0.21319517009172184,sadness
1985,villain_mode,372,0.6282777777777779,0.44942592592592595,0.5549074074074075,7,10,1.813,2.102,0.0,1.078,0.938,3.2520000000000002,1.64,4.422,123,0.6282777777777778,0.44942592592592584,0.5549074074074073,6,7,1.24,1.664,0.0,1.078,0.938,2.7520000000000002,0.82,2.5,78,0.6276041666666666,0.458,0.5638541666666665,6,7,1.24,1.664,0.0,1.078,0.938,2.7520000000000002,0.82,2.5,0.12534368429564938,0.16820313763545205,0.0,0.108968138444121,0.0948164321526767,0.2781821122432477,0.0828885654213165,0.25270904091864793,0.032520325203252036,Bo Burnham,0.3871502506873687,0.20823224971696588,0.0948164321526767,0.4209121785541,surprise
