title,playlist,n_words,dominance,arousal,valence,positive,negative,anticipation,disgust,trust,surprise,fear,joy,anger,sadness,u_n_words,u_dominance,u_arousal,u_valence,u_positive,u_negative,u_anticipation,u_disgust,u_trust,u_surprise,u_fear,u_joy,u_anger,u_sadness,s_n_words,s_dominance,s_arousal,s_valence,s_positive,s_negative,s_anticipation,s_disgust,s_trust,s_surprise,s_fear,s_joy,s_anger,s_sadness,anticipation_ratio,disgust_ratio,trust_ratio,surprise_ratio,fear_ratio,joy_ratio,anger_ratio,sadness_ratio,sentiment,artist,wheel_playlist
1 On 3 (feat. Rvssian),beast_mode,402,0.5222985074626864,0.5338805970149254,0.538597014925373,31,28,3.1330000000000005,2.2739999999999996,6.699,3.796,17.641000000000005,11.189999999999996,13.993000000000004,6.825,133,0.5222985074626866,0.5338805970149255,0.5385970149253732,15,16,2.164,1.313,3.94,1.3039999999999998,6.558000000000001,3.7560000000000002,6.738,3.226000000000001,89,0.5222222222222223,0.5403809523809524,0.5363650793650794,14,15,2.164,1.313,3.94,1.3039999999999998,6.558000000000001,3.7560000000000002,6.562,3.0660000000000007,0.0477948467605376,0.03469054629219996,0.10219523729615108,0.05790910893807874,0.26911870146908523,0.17070677792863564,0.21346737654650583,0.10411740476880597,0.029850746268656716,Fivio Foreign,fear
1 On 3 (feat. Rvssian),beast_mode,402,0.5222985074626864,0.5338805970149254,0.538597014925373,31,28,3.1330000000000005,2.2739999999999996,6.699,3.796,17.641000000000005,11.189999999999996,13.993000000000004,6.825,133,0.5222985074626866,0.5338805970149255,0.5385970149253732,15,16,2.164,1.313,3.94,1.3039999999999998,6.558000000000001,3.7560000000000002,6.738,3.226000000000001,89,0.5222222222222223,0.5403809523809524,0.5363650793650794,14,15,2.164,1.313,3.94,1.3039999999999998,6.558000000000001,3.7560000000000002,6.562,3.0660000000000007,0.0477948467605376,0.03469054629219996,0.10219523729615108,0.05790910893807874,0.26911870146908523,0.17070677792863564,0.21346737654650583,0.10411740476880597,0.029850746268656716,Rvssian,surprise
1 On 3 (feat. Rvssian),beast_mode,402,0.5222985074626864,0.5338805970149254,0.538597014925373,31,28,3.1330000000000005,2.2739999999999996,6.699,3.796,17.641000000000005,11.189999999999996,13.993000000000004,6.825,133,0.5222985074626866,0.5338805970149255,0.5385970149253732,15,16,2.164,1.313,3.94,1.3039999999999998,6.558000000000001,3.7560000000000002,6.738,3.226000000000001,89,0.5222222222222223,0.5403809523809524,0.5363650793650794,14,15,2.164,1.313,3.94,1.3039999999999998,6.558000000000001,3.7560000000000002,6.562,3.0660000000000007,0.0477948467605376,0.03469054629219996,0.10219523729615108,0.05790910893807874,0.26911870146908523,0.17070677792863564,0.21346737654650583,0.10411740476880597,0.029850746268656716,Rvssian,fear
1 On 3 (feat. Rvssian),beast_mode,402,0.5222985074626864,0.5338805970149254,0.538597014925373,31,28,3.1330000000000005,2.2739999999999996,6.699,3.796,17.641000000000005,11.189999999999996,13.993000000000004,6.825,133,0.5222985074626866,0.5338805970149255,0.5385970149253732,15,16,2.164,1.313,3.94,1.3039999999999998,6.558000000000001,3.7560000000000002,6.738,3.226000000000001,89,0.5222222222222223,0.5403809523809524,0.5363650793650794,14,15,2.164,1.313,3.94,1.3039999999999998,6.558000000000001,3.7560000000000002,6.562,3.0660000000000007,0.0477948467605376,0.03469054629219996,0.10219523729615108,0.05790910893807874,0.26911870146908523,0.17070677792863564,0.21346737654650583,0.10411740476880597,0.029850746268656716,Rvssian,anger
1 On 3 (feat. Rvssian),beast_mode,402,0.5222985074626864,0.5338805970149254,0.538597014925373,31,28,3.1330000000000005,2.2739999999999996,6.699,3.796,17.641000000000005,11.189999999999996,13.993000000000004,6.825,133,0.5222985074626866,0.5338805970149255,0.5385970149253732,15,16,2.164,1.313,3.94,1.3039999999999998,6.558000000000001,3.7560000000000002,6.738,3.226000000000001,89,0.5222222222222223,0.5403809523809524,0.5363650793650794,14,15,2.164,1.313,3.94,1.3039999999999998,6.558000000000001,3.7560000000000002,6.562,3.0660000000000007,0.0477948467605376,0.03469054629219996,0.10219523729615108,0.05790910893807874,0.26911870146908523,0.17070677792863564,0.21346737654650583,0.10411740476880597,0.029850746268656716,Fivio Foreign,surprise
1 On 3 (feat. Rvssian),beast_mode,402,0.5222985074626864,0.5338805970149254,0.538597014925373,31,28,3.1330000000000005,2.2739999999999996,6.699,3.796,17.641000000000005,11.189999999999996,13.993000000000004,6.825,133,0.5222985074626866,0.5338805970149255,0.5385970149253732,15,16,2.164,1.313,3.94,1.3039999999999998,6.558000000000001,3.7560000000000002,6.738,3.226000000000001,89,0.5222222222222223,0.5403809523809524,0.5363650793650794,14,15,2.164,1.313,3.94,1.3039999999999998,6.558000000000001,3.7560000000000002,6.562,3.0660000000000007,0.0477948467605376,0.03469054629219996,0.10219523729615108,0.05790910893807874,0.26911870146908523,0.17070677792863564,0.21346737654650583,0.10411740476880597,0.029850746268656716,Fivio Foreign,anger
"1 step forward, 3 steps back",sad_hour,280,0.5108867924528302,0.49141509433962266,0.6059811320754713,30,21,5.906999999999999,4.553999999999999,11.198000000000002,1.759,5.168000000000001,13.502,6.1240000000000006,6.333,102,0.5108867924528301,0.4914150943396226,0.6059811320754716,14,10,3.6870000000000003,1.633,4.976999999999999,1.039,2.841,6.890000000000001,2.532,3.0549999999999997,64,0.5026808510638298,0.5001276595744681,0.6051063829787233,13,8,3.6870000000000003,1.633,4.976999999999999,1.039,2.841,6.890000000000001,2.356,2.8949999999999996,0.10829590246585387,0.08349069575579796,0.20529837748647908,0.03224860207168393,0.09474745622880193,0.2475387294894124,0.11227426895224127,0.11610596754972959,0.12857142857142856,Olivia Rodrigo,sadness
"1 step forward, 3 steps back",sad_hour,280,0.5108867924528302,0.49141509433962266,0.6059811320754713,30,21,5.906999999999999,4.553999999999999,11.198000000000002,1.759,5.168000000000001,13.502,6.1240000000000006,6.333,102,0.5108867924528301,0.4914150943396226,0.6059811320754716,14,10,3.6870000000000003,1.633,4.976999999999999,1.039,2.841,6.890000000000001,2.532,3.0549999999999997,64,0.5026808510638298,0.5001276595744681,0.6051063829787233,13,8,3.6870000000000003,1.633,4.976999999999999,1.039,2.841,6.890000000000001,2.356,2.8949999999999996,0.10829590246585387,0.08349069575579796,0.20529837748647908,0.03224860207168393,0.09474745622880193,0.2475387294894124,0.11227426895224127,0.11610596754972959,0.12857142857142856,Olivia Rodrigo,anger
"1 step forward, 3 steps back",sad_hour,280,0.5108867924528302,0.49141509433962266,0.6059811320754713,30,21,5.906999999999999,4.553999999999999,11.198000000000002,1.759,5.168000000000001,13.502,6.1240000000000006,6.333,102,0.5108867924528301,0.4914150943396226,0.6059811320754716,14,10,3.6870000000000003,1.633,4.976999999999999,1.039,2.841,6.890000000000001,2.532,3.0549999999999997,64,0.5026808510638298,0.5001276595744681,0.6051063829787233,13,8,3.6870000000000003,1.633,4.976999999999999,1.039,2.841,6.890000000000001,2.356,2.8949999999999996,0.10829590246585387,0.08349069575579796,0.20529837748647908,0.03224860207168393,0.09474745622880193,0.2475387294894124,0.11227426895224127,0.11610596754972959,0.12857142857142856,Olivia Rodrigo,disgust
"1 step forward, 3 steps back",sad_hour,280,0.5108867924528302,0.49141509433962266,0.6059811320754713,30,21,5.906999999999999,4.553999999999999,11.198000000000002,1.759,5.168000000000001,13.502,6.1240000000000006,6.333,102,0.5108867924528301,0.4914150943396226,0.6059811320754716,14,10,3.6870000000000003,1.633,4.976999999999999,1.039,2.841,6.890000000000001,2.532,3.0549999999999997,64,0.5026808510638298,0.5001276595744681,0.6051063829787233,13,8,3.6870000000000003,1.633,4.976999999999999,1.039,2.841,6.890000000000001,2.356,2.8949999999999996,0.10829590246585387,0.08349069575579796,0.20529837748647908,0.03224860207168393,0.09474745622880193,0.2475387294894124,0.11227426895224127,0.11610596754972959,0.12857142857142856,Olivia Rodrigo,trust
