title,playlist,n_words,arousal,valence,dominance,negative,positive,fear,anger,joy,anticipation,sadness,surprise,trust,disgust,u_n_words,u_arousal,u_valence,u_dominance,u_negative,u_positive,u_fear,u_anger,u_joy,u_anticipation,u_sadness,u_surprise,u_trust,u_disgust,s_n_words,s_arousal,s_valence,s_dominance,s_negative,s_positive,s_fear,s_anger,s_joy,s_anticipation,s_sadness,s_surprise,s_trust,s_disgust,fear_ratio,anger_ratio,joy_ratio,anticipation_ratio,sadness_ratio,surprise_ratio,trust_ratio,disgust_ratio,sentiment,artist,wheel_playlist
1 On 3 (feat. Rvssian),beast_mode,402,0.5353499999999999,0.5403833333333334,0.5397333333333333,19,9,11.237,7.721999999999999,1.925,0.562,4.206,2.844,2.6239999999999997,1.992,133,0.53535,0.5403833333333333,0.5397333333333333,10,6,3.8710000000000004,3.4050000000000002,1.167,0.562,1.556,0.711,1.172,1.172,89,0.5404385964912282,0.5332105263157895,0.5378771929824561,10,6,3.8710000000000004,3.4050000000000002,1.167,0.562,1.556,0.711,1.172,1.172,0.33936337279536116,0.2332085044696786,0.058136023194008214,0.016972698719497463,0.1270234356124668,0.08589031166948538,0.07924619473302728,0.06015945880647499,-0.09950248756218906,Fivio Foreign,fear
1 On 3 (feat. Rvssian),beast_mode,402,0.5353499999999999,0.5403833333333334,0.5397333333333333,19,9,11.237,7.721999999999999,1.925,0.562,4.206,2.844,2.6239999999999997,1.992,133,0.53535,0.5403833333333333,0.5397333333333333,10,6,3.8710000000000004,3.4050000000000002,1.167,0.562,1.556,0.711,1.172,1.172,89,0.5404385964912282,0.5332105263157895,0.5378771929824561,10,6,3.8710000000000004,3.4050000000000002,1.167,0.562,1.556,0.711,1.172,1.172,0.33936337279536116,0.2332085044696786,0.058136023194008214,0.016972698719497463,0.1270234356124668,0.08589031166948538,0.07924619473302728,0.06015945880647499,-0.09950248756218906,Fivio Foreign,sadness
1 On 3 (feat. Rvssian),beast_mode,402,0.5353499999999999,0.5403833333333334,0.5397333333333333,19,9,11.237,7.721999999999999,1.925,0.562,4.206,2.844,2.6239999999999997,1.992,133,0.53535,0.5403833333333333,0.5397333333333333,10,6,3.8710000000000004,3.4050000000000002,1.167,0.562,1.556,0.711,1.172,1.172,89,0.5404385964912282,0.5332105263157895,0.5378771929824561,10,6,3.8710000000000004,3.4050000000000002,1.167,0.562,1.556,0.711,1.172,1.172,0.33936337279536116,0.2332085044696786,0.058136023194008214,0.016972698719497463,0.1270234356124668,0.08589031166948538,0.07924619473302728,0.06015945880647499,-0.09950248756218906,Fivio Foreign,surprise
1 On 3 (feat. Rvssian),beast_mode,402,0.5353499999999999,0.5403833333333334,0.5397333333333333,19,9,11.237,7.721999999999999,1.925,0.562,4.206,2.844,2.6239999999999997,1.992,133,0.53535,0.5403833333333333,0.5397333333333333,10,6,3.8710000000000004,3.4050000000000002,1.167,0.562,1.556,0.711,1.172,1.172,89,0.5404385964912282,0.5332105263157895,0.5378771929824561,10,6,3.8710000000000004,3.4050000000000002,1.167,0.562,1.556,0.711,1.172,1.172,0.33936337279536116,0.2332085044696786,0.058136023194008214,0.016972698719497463,0.1270234356124668,0.08589031166948538,0.07924619473302728,0.06015945880647499,-0.09950248756218906,Fivio Foreign,disgust
1 On 3 (feat. Rvssian),beast_mode,402,0.5353499999999999,0.5403833333333334,0.5397333333333333,19,9,11.237,7.721999999999999,1.925,0.562,4.206,2.844,2.6239999999999997,1.992,133,0.53535,0.5403833333333333,0.5397333333333333,10,6,3.8710000000000004,3.4050000000000002,1.167,0.562,1.556,0.711,1.172,1.172,89,0.5404385964912282,0.5332105263157895,0.5378771929824561,10,6,3.8710000000000004,3.4050000000000002,1.167,0.562,1.556,0.711,1.172,1.172,0.33936337279536116,0.2332085044696786,0.058136023194008214,0.016972698719497463,0.1270234356124668,0.08589031166948538,0.07924619473302728,0.06015945880647499,-0.09950248756218906,Rvssian,fear
1 On 3 (feat. Rvssian),beast_mode,402,0.5353499999999999,0.5403833333333334,0.5397333333333333,19,9,11.237,7.721999999999999,1.925,0.562,4.206,2.844,2.6239999999999997,1.992,133,0.53535,0.5403833333333333,0.5397333333333333,10,6,3.8710000000000004,3.4050000000000002,1.167,0.562,1.556,0.711,1.172,1.172,89,0.5404385964912282,0.5332105263157895,0.5378771929824561,10,6,3.8710000000000004,3.4050000000000002,1.167,0.562,1.556,0.711,1.172,1.172,0.33936337279536116,0.2332085044696786,0.058136023194008214,0.016972698719497463,0.1270234356124668,0.08589031166948538,0.07924619473302728,0.06015945880647499,-0.09950248756218906,Rvssian,anger
1 On 3 (feat. Rvssian),beast_mode,402,0.5353499999999999,0.5403833333333334,0.5397333333333333,19,9,11.237,7.721999999999999,1.925,0.562,4.206,2.844,2.6239999999999997,1.992,133,0.53535,0.5403833333333333,0.5397333333333333,10,6,3.8710000000000004,3.4050000000000002,1.167,0.562,1.556,0.711,1.172,1.172,89,0.5404385964912282,0.5332105263157895,0.5378771929824561,10,6,3.8710000000000004,3.4050000000000002,1.167,0.562,1.556,0.711,1.172,1.172,0.33936337279536116,0.2332085044696786,0.058136023194008214,0.016972698719497463,0.1270234356124668,0.08589031166948538,0.07924619473302728,0.06015945880647499,-0.09950248756218906,Rvssian,sadness
1 On 3 (feat. Rvssian),beast_mode,402,0.5353499999999999,0.5403833333333334,0.5397333333333333,19,9,11.237,7.721999999999999,1.925,0.562,4.206,2.844,2.6239999999999997,1.992,133,0.53535,0.5403833333333333,0.5397333333333333,10,6,3.8710000000000004,3.4050000000000002,1.167,0.562,1.556,0.711,1.172,1.172,89,0.5404385964912282,0.5332105263157895,0.5378771929824561,10,6,3.8710000000000004,3.4050000000000002,1.167,0.562,1.556,0.711,1.172,1.172,0.33936337279536116,0.2332085044696786,0.058136023194008214,0.016972698719497463,0.1270234356124668,0.08589031166948538,0.07924619473302728,0.06015945880647499,-0.09950248756218906,Rvssian,surprise
1 On 3 (feat. Rvssian),beast_mode,402,0.5353499999999999,0.5403833333333334,0.5397333333333333,19,9,11.237,7.721999999999999,1.925,0.562,4.206,2.844,2.6239999999999997,1.992,133,0.53535,0.5403833333333333,0.5397333333333333,10,6,3.8710000000000004,3.4050000000000002,1.167,0.562,1.556,0.711,1.172,1.172,89,0.5404385964912282,0.5332105263157895,0.5378771929824561,10,6,3.8710000000000004,3.4050000000000002,1.167,0.562,1.556,0.711,1.172,1.172,0.33936337279536116,0.2332085044696786,0.058136023194008214,0.016972698719497463,0.1270234356124668,0.08589031166948538,0.07924619473302728,0.06015945880647499,-0.09950248756218906,Rvssian,disgust
1 On 3 (feat. Rvssian),beast_mode,402,0.5353499999999999,0.5403833333333334,0.5397333333333333,19,9,11.237,7.721999999999999,1.925,0.562,4.206,2.844,2.6239999999999997,1.992,133,0.53535,0.5403833333333333,0.5397333333333333,10,6,3.8710000000000004,3.4050000000000002,1.167,0.562,1.556,0.711,1.172,1.172,89,0.5404385964912282,0.5332105263157895,0.5378771929824561,10,6,3.8710000000000004,3.4050000000000002,1.167,0.562,1.556,0.711,1.172,1.172,0.33936337279536116,0.2332085044696786,0.058136023194008214,0.016972698719497463,0.1270234356124668,0.08589031166948538,0.07924619473302728,0.06015945880647499,-0.09950248756218906,Fivio Foreign,anger
