title,playlist,n_words,arousal,valence,dominance,negative,positive,trust,anger,fear,surprise,disgust,sadness,joy,anticipation,u_n_words,u_arousal,u_valence,u_dominance,u_negative,u_positive,u_trust,u_anger,u_fear,u_surprise,u_disgust,u_sadness,u_joy,u_anticipation,s_n_words,s_arousal,s_valence,s_dominance,s_negative,s_positive,s_trust,s_anger,s_fear,s_surprise,s_disgust,s_sadness,s_joy,s_anticipation,trust_ratio,anger_ratio,fear_ratio,surprise_ratio,disgust_ratio,sadness_ratio,joy_ratio,anticipation_ratio,sentiment,artist,wheel_playlist
1 On 3 (feat. Rvssian),beast_mode,402,0.5353499999999999,0.5403833333333334,0.5397333333333333,19,9,2.6239999999999997,7.721999999999999,11.237,2.844,1.992,4.206,1.925,0.562,133,0.5353499999999998,0.5403833333333334,0.5397333333333335,10,6,1.172,3.4050000000000002,3.8709999999999996,0.711,1.172,1.556,1.167,0.562,89,0.540438596491228,0.5332105263157895,0.5378771929824562,10,6,1.172,3.4050000000000002,3.8709999999999996,0.711,1.172,1.556,1.167,0.562,0.0792461947330273,0.23320850446967867,0.3393633727953613,0.0858903116694854,0.060159458806475004,0.12702343561246682,0.05813602319400823,0.016972698719497466,-0.09950248756218906,Fivio Foreign,anger
1 On 3 (feat. Rvssian),beast_mode,402,0.5353499999999999,0.5403833333333334,0.5397333333333333,19,9,2.6239999999999997,7.721999999999999,11.237,2.844,1.992,4.206,1.925,0.562,133,0.5353499999999998,0.5403833333333334,0.5397333333333335,10,6,1.172,3.4050000000000002,3.8709999999999996,0.711,1.172,1.556,1.167,0.562,89,0.540438596491228,0.5332105263157895,0.5378771929824562,10,6,1.172,3.4050000000000002,3.8709999999999996,0.711,1.172,1.556,1.167,0.562,0.0792461947330273,0.23320850446967867,0.3393633727953613,0.0858903116694854,0.060159458806475004,0.12702343561246682,0.05813602319400823,0.016972698719497466,-0.09950248756218906,Fivio Foreign,fear
1 On 3 (feat. Rvssian),beast_mode,402,0.5353499999999999,0.5403833333333334,0.5397333333333333,19,9,2.6239999999999997,7.721999999999999,11.237,2.844,1.992,4.206,1.925,0.562,133,0.5353499999999998,0.5403833333333334,0.5397333333333335,10,6,1.172,3.4050000000000002,3.8709999999999996,0.711,1.172,1.556,1.167,0.562,89,0.540438596491228,0.5332105263157895,0.5378771929824562,10,6,1.172,3.4050000000000002,3.8709999999999996,0.711,1.172,1.556,1.167,0.562,0.0792461947330273,0.23320850446967867,0.3393633727953613,0.0858903116694854,0.060159458806475004,0.12702343561246682,0.05813602319400823,0.016972698719497466,-0.09950248756218906,Fivio Foreign,surprise
1 On 3 (feat. Rvssian),beast_mode,402,0.5353499999999999,0.5403833333333334,0.5397333333333333,19,9,2.6239999999999997,7.721999999999999,11.237,2.844,1.992,4.206,1.925,0.562,133,0.5353499999999998,0.5403833333333334,0.5397333333333335,10,6,1.172,3.4050000000000002,3.8709999999999996,0.711,1.172,1.556,1.167,0.562,89,0.540438596491228,0.5332105263157895,0.5378771929824562,10,6,1.172,3.4050000000000002,3.8709999999999996,0.711,1.172,1.556,1.167,0.562,0.0792461947330273,0.23320850446967867,0.3393633727953613,0.0858903116694854,0.060159458806475004,0.12702343561246682,0.05813602319400823,0.016972698719497466,-0.09950248756218906,Fivio Foreign,disgust
1 On 3 (feat. Rvssian),beast_mode,402,0.5353499999999999,0.5403833333333334,0.5397333333333333,19,9,2.6239999999999997,7.721999999999999,11.237,2.844,1.992,4.206,1.925,0.562,133,0.5353499999999998,0.5403833333333334,0.5397333333333335,10,6,1.172,3.4050000000000002,3.8709999999999996,0.711,1.172,1.556,1.167,0.562,89,0.540438596491228,0.5332105263157895,0.5378771929824562,10,6,1.172,3.4050000000000002,3.8709999999999996,0.711,1.172,1.556,1.167,0.562,0.0792461947330273,0.23320850446967867,0.3393633727953613,0.0858903116694854,0.060159458806475004,0.12702343561246682,0.05813602319400823,0.016972698719497466,-0.09950248756218906,Fivio Foreign,sadness
1 On 3 (feat. Rvssian),beast_mode,402,0.5353499999999999,0.5403833333333334,0.5397333333333333,19,9,2.6239999999999997,7.721999999999999,11.237,2.844,1.992,4.206,1.925,0.562,133,0.5353499999999998,0.5403833333333334,0.5397333333333335,10,6,1.172,3.4050000000000002,3.8709999999999996,0.711,1.172,1.556,1.167,0.562,89,0.540438596491228,0.5332105263157895,0.5378771929824562,10,6,1.172,3.4050000000000002,3.8709999999999996,0.711,1.172,1.556,1.167,0.562,0.0792461947330273,0.23320850446967867,0.3393633727953613,0.0858903116694854,0.060159458806475004,0.12702343561246682,0.05813602319400823,0.016972698719497466,-0.09950248756218906,Rvssian,anger
1 On 3 (feat. Rvssian),beast_mode,402,0.5353499999999999,0.5403833333333334,0.5397333333333333,19,9,2.6239999999999997,7.721999999999999,11.237,2.844,1.992,4.206,1.925,0.562,133,0.5353499999999998,0.5403833333333334,0.5397333333333335,10,6,1.172,3.4050000000000002,3.8709999999999996,0.711,1.172,1.556,1.167,0.562,89,0.540438596491228,0.5332105263157895,0.5378771929824562,10,6,1.172,3.4050000000000002,3.8709999999999996,0.711,1.172,1.556,1.167,0.562,0.0792461947330273,0.23320850446967867,0.3393633727953613,0.0858903116694854,0.060159458806475004,0.12702343561246682,0.05813602319400823,0.016972698719497466,-0.09950248756218906,Rvssian,disgust
1 On 3 (feat. Rvssian),beast_mode,402,0.5353499999999999,0.5403833333333334,0.5397333333333333,19,9,2.6239999999999997,7.721999999999999,11.237,2.844,1.992,4.206,1.925,0.562,133,0.5353499999999998,0.5403833333333334,0.5397333333333335,10,6,1.172,3.4050000000000002,3.8709999999999996,0.711,1.172,1.556,1.167,0.562,89,0.540438596491228,0.5332105263157895,0.5378771929824562,10,6,1.172,3.4050000000000002,3.8709999999999996,0.711,1.172,1.556,1.167,0.562,0.0792461947330273,0.23320850446967867,0.3393633727953613,0.0858903116694854,0.060159458806475004,0.12702343561246682,0.05813602319400823,0.016972698719497466,-0.09950248756218906,Rvssian,fear
1 On 3 (feat. Rvssian),beast_mode,402,0.5353499999999999,0.5403833333333334,0.5397333333333333,19,9,2.6239999999999997,7.721999999999999,11.237,2.844,1.992,4.206,1.925,0.562,133,0.5353499999999998,0.5403833333333334,0.5397333333333335,10,6,1.172,3.4050000000000002,3.8709999999999996,0.711,1.172,1.556,1.167,0.562,89,0.540438596491228,0.5332105263157895,0.5378771929824562,10,6,1.172,3.4050000000000002,3.8709999999999996,0.711,1.172,1.556,1.167,0.562,0.0792461947330273,0.23320850446967867,0.3393633727953613,0.0858903116694854,0.060159458806475004,0.12702343561246682,0.05813602319400823,0.016972698719497466,-0.09950248756218906,Rvssian,sadness
1 On 3 (feat. Rvssian),beast_mode,402,0.5353499999999999,0.5403833333333334,0.5397333333333333,19,9,2.6239999999999997,7.721999999999999,11.237,2.844,1.992,4.206,1.925,0.562,133,0.5353499999999998,0.5403833333333334,0.5397333333333335,10,6,1.172,3.4050000000000002,3.8709999999999996,0.711,1.172,1.556,1.167,0.562,89,0.540438596491228,0.5332105263157895,0.5378771929824562,10,6,1.172,3.4050000000000002,3.8709999999999996,0.711,1.172,1.556,1.167,0.562,0.0792461947330273,0.23320850446967867,0.3393633727953613,0.0858903116694854,0.060159458806475004,0.12702343561246682,0.05813602319400823,0.016972698719497466,-0.09950248756218906,Rvssian,surprise
"1 step forward, 3 steps back",sad_hour,280,0.4798888888888888,0.6069777777777778,0.5008888888888888,10,15,6.720000000000001,4.688,3.2800000000000002,0.0,3.7479999999999993,4.389,8.324000000000002,1.124,102,0.47988888888888903,0.606977777777778,0.500888888888889,5,5,2.5629999999999997,1.516,1.2810000000000001,0.0,1.1789999999999998,1.921,3.953,1.124,64,0.48385365853658546,0.6023414634146342,0.49387804878048785,5,5,2.5629999999999997,1.516,1.2810000000000001,0.0,1.1789999999999998,1.921,3.953,1.124,0.2082235924766833,0.14526074427540048,0.10163294394695256,0.0,0.11613422985157869,0.13599603383633377,0.25792458091903453,0.03482787469401667,0.07142857142857142,Olivia Rodrigo,joy
"1 step forward, 3 steps back",sad_hour,280,0.4798888888888888,0.6069777777777778,0.5008888888888888,10,15,6.720000000000001,4.688,3.2800000000000002,0.0,3.7479999999999993,4.389,8.324000000000002,1.124,102,0.47988888888888903,0.606977777777778,0.500888888888889,5,5,2.5629999999999997,1.516,1.2810000000000001,0.0,1.1789999999999998,1.921,3.953,1.124,64,0.48385365853658546,0.6023414634146342,0.49387804878048785,5,5,2.5629999999999997,1.516,1.2810000000000001,0.0,1.1789999999999998,1.921,3.953,1.124,0.2082235924766833,0.14526074427540048,0.10163294394695256,0.0,0.11613422985157869,0.13599603383633377,0.25792458091903453,0.03482787469401667,0.07142857142857142,Olivia Rodrigo,sadness
"1 step forward, 3 steps back",sad_hour,280,0.4798888888888888,0.6069777777777778,0.5008888888888888,10,15,6.720000000000001,4.688,3.2800000000000002,0.0,3.7479999999999993,4.389,8.324000000000002,1.124,102,0.47988888888888903,0.606977777777778,0.500888888888889,5,5,2.5629999999999997,1.516,1.2810000000000001,0.0,1.1789999999999998,1.921,3.953,1.124,64,0.48385365853658546,0.6023414634146342,0.49387804878048785,5,5,2.5629999999999997,1.516,1.2810000000000001,0.0,1.1789999999999998,1.921,3.953,1.124,0.2082235924766833,0.14526074427540048,0.10163294394695256,0.0,0.11613422985157869,0.13599603383633377,0.25792458091903453,0.03482787469401667,0.07142857142857142,Olivia Rodrigo,disgust
"1 step forward, 3 steps back",sad_hour,280,0.4798888888888888,0.6069777777777778,0.5008888888888888,10,15,6.720000000000001,4.688,3.2800000000000002,0.0,3.7479999999999993,4.389,8.324000000000002,1.124,102,0.47988888888888903,0.606977777777778,0.500888888888889,5,5,2.5629999999999997,1.516,1.2810000000000001,0.0,1.1789999999999998,1.921,3.953,1.124,64,0.48385365853658546,0.6023414634146342,0.49387804878048785,5,5,2.5629999999999997,1.516,1.2810000000000001,0.0,1.1789999999999998,1.921,3.953,1.124,0.2082235924766833,0.14526074427540048,0.10163294394695256,0.0,0.11613422985157869,0.13599603383633377,0.25792458091903453,0.03482787469401667,0.07142857142857142,Olivia Rodrigo,fear
"1 step forward, 3 steps back",sad_hour,280,0.4798888888888888,0.6069777777777778,0.5008888888888888,10,15,6.720000000000001,4.688,3.2800000000000002,0.0,3.7479999999999993,4.389,8.324000000000002,1.124,102,0.47988888888888903,0.606977777777778,0.500888888888889,5,5,2.5629999999999997,1.516,1.2810000000000001,0.0,1.1789999999999998,1.921,3.953,1.124,64,0.48385365853658546,0.6023414634146342,0.49387804878048785,5,5,2.5629999999999997,1.516,1.2810000000000001,0.0,1.1789999999999998,1.921,3.953,1.124,0.2082235924766833,0.14526074427540048,0.10163294394695256,0.0,0.11613422985157869,0.13599603383633377,0.25792458091903453,0.03482787469401667,0.07142857142857142,Olivia Rodrigo,anger
"1 step forward, 3 steps back",sad_hour,280,0.4798888888888888,0.6069777777777778,0.5008888888888888,10,15,6.720000000000001,4.688,3.2800000000000002,0.0,3.7479999999999993,4.389,8.324000000000002,1.124,102,0.47988888888888903,0.606977777777778,0.500888888888889,5,5,2.5629999999999997,1.516,1.2810000000000001,0.0,1.1789999999999998,1.921,3.953,1.124,64,0.48385365853658546,0.6023414634146342,0.49387804878048785,5,5,2.5629999999999997,1.516,1.2810000000000001,0.0,1.1789999999999998,1.921,3.953,1.124,0.2082235924766833,0.14526074427540048,0.10163294394695256,0.0,0.11613422985157869,0.13599603383633377,0.25792458091903453,0.03482787469401667,0.07142857142857142,Olivia Rodrigo,trust
16 Shots,bbe,572,0.4570757575757577,0.5400303030303031,0.47122727272727266,51,34,20.026999999999994,19.583000000000006,13.431,13.080000000000004,2.141,10.21,7.0539999999999985,7.293999999999999,157,0.45707575757575775,0.540030303030303,0.4712272727272728,10,6,2.773,3.43,1.671,1.563,0.875,0.9850000000000001,0.834,2.0780000000000003,118,0.46201639344262313,0.5341967213114753,0.46580327868852467,10,5,2.5,3.43,1.671,1.563,0.875,0.9850000000000001,0.834,2.0780000000000003,0.21576168929110098,0.21097823744882574,0.14469941822882998,0.140917905623788,0.02306614953673777,0.10999784529196294,0.07599655246714068,0.07858220211161386,-0.11888111888111888,Stefflon Don,trust
16 Shots,bbe,572,0.4570757575757577,0.5400303030303031,0.47122727272727266,51,34,20.026999999999994,19.583000000000006,13.431,13.080000000000004,2.141,10.21,7.0539999999999985,7.293999999999999,157,0.45707575757575775,0.540030303030303,0.4712272727272728,10,6,2.773,3.43,1.671,1.563,0.875,0.9850000000000001,0.834,2.0780000000000003,118,0.46201639344262313,0.5341967213114753,0.46580327868852467,10,5,2.5,3.43,1.671,1.563,0.875,0.9850000000000001,0.834,2.0780000000000003,0.21576168929110098,0.21097823744882574,0.14469941822882998,0.140917905623788,0.02306614953673777,0.10999784529196294,0.07599655246714068,0.07858220211161386,-0.11888111888111888,Stefflon Don,anger
16 Shots,bbe,572,0.4570757575757577,0.5400303030303031,0.47122727272727266,51,34,20.026999999999994,19.583000000000006,13.431,13.080000000000004,2.141,10.21,7.0539999999999985,7.293999999999999,157,0.45707575757575775,0.540030303030303,0.4712272727272728,10,6,2.773,3.43,1.671,1.563,0.875,0.9850000000000001,0.834,2.0780000000000003,118,0.46201639344262313,0.5341967213114753,0.46580327868852467,10,5,2.5,3.43,1.671,1.563,0.875,0.9850000000000001,0.834,2.0780000000000003,0.21576168929110098,0.21097823744882574,0.14469941822882998,0.140917905623788,0.02306614953673777,0.10999784529196294,0.07599655246714068,0.07858220211161386,-0.11888111888111888,Stefflon Don,sadness
16 Shots,bbe,572,0.4570757575757577,0.5400303030303031,0.47122727272727266,51,34,20.026999999999994,19.583000000000006,13.431,13.080000000000004,2.141,10.21,7.0539999999999985,7.293999999999999,157,0.45707575757575775,0.540030303030303,0.4712272727272728,10,6,2.773,3.43,1.671,1.563,0.875,0.9850000000000001,0.834,2.0780000000000003,118,0.46201639344262313,0.5341967213114753,0.46580327868852467,10,5,2.5,3.43,1.671,1.563,0.875,0.9850000000000001,0.834,2.0780000000000003,0.21576168929110098,0.21097823744882574,0.14469941822882998,0.140917905623788,0.02306614953673777,0.10999784529196294,0.07599655246714068,0.07858220211161386,-0.11888111888111888,Stefflon Don,surprise
16 Shots,bbe,572,0.4570757575757577,0.5400303030303031,0.47122727272727266,51,34,20.026999999999994,19.583000000000006,13.431,13.080000000000004,2.141,10.21,7.0539999999999985,7.293999999999999,157,0.45707575757575775,0.540030303030303,0.4712272727272728,10,6,2.773,3.43,1.671,1.563,0.875,0.9850000000000001,0.834,2.0780000000000003,118,0.46201639344262313,0.5341967213114753,0.46580327868852467,10,5,2.5,3.43,1.671,1.563,0.875,0.9850000000000001,0.834,2.0780000000000003,0.21576168929110098,0.21097823744882574,0.14469941822882998,0.140917905623788,0.02306614953673777,0.10999784529196294,0.07599655246714068,0.07858220211161386,-0.11888111888111888,Stefflon Don,fear
18,sad_hour,282,0.4250322580645162,0.5921935483870969,0.47351612903225804,4,4,1.516,0.828,0.484,0.624,0.695,2.1910000000000003,9.972999999999999,1.422,84,0.42503225806451606,0.5921935483870968,0.473516129032258,2,2,0.758,0.828,0.484,0.312,0.695,1.355,2.513,0.711,43,0.4353461538461539,0.5995769230769231,0.483576923076923,2,2,0.758,0.828,0.484,0.312,0.695,1.074,2.513,0.711,0.0854903287655783,0.046692607003891044,0.027293746123047424,0.03518863136525122,0.03919246602379744,0.1235549540404895,0.5623977894321321,0.08018947724581288,0.0,Anson Seabra,joy
18,sad_hour,282,0.4250322580645162,0.5921935483870969,0.47351612903225804,4,4,1.516,0.828,0.484,0.624,0.695,2.1910000000000003,9.972999999999999,1.422,84,0.42503225806451606,0.5921935483870968,0.473516129032258,2,2,0.758,0.828,0.484,0.312,0.695,1.355,2.513,0.711,43,0.4353461538461539,0.5995769230769231,0.483576923076923,2,2,0.758,0.828,0.484,0.312,0.695,1.074,2.513,0.711,0.0854903287655783,0.046692607003891044,0.027293746123047424,0.03518863136525122,0.03919246602379744,0.1235549540404895,0.5623977894321321,0.08018947724581288,0.0,Anson Seabra,sadness
1985,villain_mode,372,0.44942592592592595,0.6282777777777779,0.5549074074074075,7,10,4.422,1.813,0.938,1.078,1.64,0.0,3.2520000000000002,2.102,123,0.449425925925926,0.6282777777777778,0.5549074074074075,6,7,2.5,1.24,0.938,1.078,0.82,0.0,2.7520000000000002,1.6640000000000001,78,0.458,0.6276041666666666,0.5638541666666667,6,7,2.5,1.24,0.938,1.078,0.82,0.0,2.7520000000000002,1.6640000000000001,0.290062315513283,0.11892423745490324,0.06152836995736306,0.0707117087569695,0.10757625450967528,0.0,0.21331584125942932,0.1378812725483765,0.03225806451612903,Bo Burnham,trust
1985,villain_mode,372,0.44942592592592595,0.6282777777777779,0.5549074074074075,7,10,4.422,1.813,0.938,1.078,1.64,0.0,3.2520000000000002,2.102,123,0.449425925925926,0.6282777777777778,0.5549074074074075,6,7,2.5,1.24,0.938,1.078,0.82,0.0,2.7520000000000002,1.6640000000000001,78,0.458,0.6276041666666666,0.5638541666666667,6,7,2.5,1.24,0.938,1.078,0.82,0.0,2.7520000000000002,1.6640000000000001,0.290062315513283,0.11892423745490324,0.06152836995736306,0.0707117087569695,0.10757625450967528,0.0,0.21331584125942932,0.1378812725483765,0.03225806451612903,Bo Burnham,anger
